"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","point_number","method","slowdown"
6,6,1,2,"true","true",128,2,1.18080485105728e-10,120,"RS",1.01355490084361
6,6,1,4,"true","false",512,4,1.1888726151874e-10,120,"RS",1.02047994173043
8,4,1,4,"true","true",128,1,1.50987082658781e-10,120,"RS",1.29601176228114
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,120,"RS",1.01369529933502
5,5,1,2,"true","true",256,2,1.1931608789437e-10,120,"RS",1.02416081308052
4,4,1,2,"true","false",128,1,1.279739790298e-10,120,"RS",1.09847663235776
6,6,1,2,"true","false",1024,1,1.28669181117226e-10,120,"RS",1.10444396457321
3,3,1,4,"true","true",256,2,1.36921058599397e-10,120,"RS",1.17527472763898
5,5,1,2,"true","false",512,2,1.19264177349936e-10,120,"RS",1.02371523406152
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,120,"RS",1.01369529933502
3,3,1,2,"true","true",512,4,1.37224255132475e-10,120,"RS",1.17787724347168
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,120,"RS",0.999999999999996
12,6,2,2,"true","false",128,2,1.38159240037189e-10,120,"RS",1.18590277395234
3,3,1,2,"true","false",512,1,1.41023286024986e-10,120,"RS",1.210486580875
5,5,1,2,"true","false",1024,4,1.23941384284205e-10,120,"RS",1.0638624777508
3,3,1,2,"true","true",128,1,1.43609086375845e-10,120,"RS",1.23268204031836
6,6,1,2,"true","true",1024,4,1.17842155236017e-10,120,"RS",1.01150917408997
12,6,2,2,"true","false",512,4,1.3717425941302e-10,120,"RS",1.17744810053219
3,3,1,4,"true","false",512,2,1.35341152549115e-10,120,"RS",1.16171345611556
3,3,1,2,"true","false",1024,4,1.36603833125993e-10,120,"RS",1.17255179308334
12,6,1,2,"true","false",64,2,1.41837131526652e-10,120,"RS",1.21747229994623
3,3,1,4,"true","true",256,1,1.36263397941189e-10,120,"RS",1.16962963579657
6,6,1,2,"true","false",64,2,1.27218289665402e-10,120,"RS",1.09199010193645
6,6,1,4,"true","false",1024,2,1.18717485534039e-10,120,"RS",1.0190226536681
4,4,1,4,"true","false",1024,16,1.2941581237827e-10,120,"RS",1.11085274391619
4,4,1,4,"true","false",512,8,1.25366521299284e-10,120,"RS",1.07609527476814
6,6,1,2,"true","true",128,1,1.18258966570151e-10,120,"RS",1.01508691320631
5,5,1,2,"true","false",1024,32,1.26608226818731e-10,120,"RS",1.08675357036638
12,6,1,4,"true","false",256,4,1.38909952667585e-10,120,"RS",1.19234658611133
5,5,1,2,"true","true",512,16,1.25137945842182e-10,120,"RS",1.07413327592853
6,6,1,4,"true","true",1024,2,1.18398283203908e-10,120,"RS",1.01628275057763
4,4,1,4,"true","true",512,8,1.26909617043121e-10,120,"RS",1.08934058157931
3,3,1,2,"true","true",256,2,1.37332659101318e-10,120,"RS",1.17880773908908
6,6,1,2,"true","false",512,16,1.20895909716785e-10,120,"RS",1.03772136162616
5,5,1,2,"true","false",1024,1,1.29242715195433e-10,120,"RS",1.10936694803866
12,6,1,2,"true","true",128,4,1.39466445435724e-10,120,"RS",1.19712329389607
6,6,1,2,"true","false",512,4,1.23019310645269e-10,120,"RS",1.05594777232894
6,6,1,2,"true","false",128,4,1.17732534790262e-10,120,"RS",1.01056823672908
5,5,1,4,"true","true",128,1,1.22036931253803e-10,120,"RS",1.04751542683327
5,5,1,4,"true","true",256,1,1.21838108445895e-10,120,"RS",1.04580881264402
6,6,1,2,"true","true",512,1,1.19115341444505e-10,120,"RS",1.02243768713041
6,6,1,2,"true","true",512,8,1.18283916839785e-10,120,"RS",1.01530107618203
20,5,1,2,"true","true",256,8,1.52144957720352e-10,120,"RS",1.3059504912944
3,3,1,2,"true","true",1024,4,1.38177171391209e-10,120,"RS",1.18605668940865
4,4,1,2,"true","true",128,2,1.28205948495545e-10,120,"RS",1.10046776398837
5,5,1,2,"true","false",512,16,1.22509128810307e-10,120,"RS",1.05156857877563
5,5,1,4,"true","true",256,4,1.26472206076233e-10,120,"RS",1.0855860235863
5,5,1,4,"true","false",256,1,1.21422039933002e-10,120,"RS",1.04223744960337
4,4,1,4,"true","false",512,2,1.25669123061854e-10,120,"RS",1.07869268533249
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,120,"RS",1.0347098182727
6,6,1,2,"true","true",512,4,1.1835008391896e-10,120,"RS",1.01586902750195
20,5,2,4,"true","true",256,1,1.57485348583037e-10,120,"RS",1.35179023633311
5,5,1,2,"true","true",64,2,1.39424133801529e-10,120,"RS",1.19676010802194
5,5,1,2,"true","false",256,4,1.17561537135523e-10,120,"RS",1.00910046234758
4,4,1,4,"true","false",512,8,1.25366521299284e-10,120,"RS",1.07609527476814
12,6,2,4,"true","true",64,1,1.38347474235025e-10,120,"RS",1.18751849981553
4,4,1,4,"true","true",512,1,1.28639677617769e-10,120,"RS",1.10419071852294
4,4,1,4,"true","true",128,4,1.26678340558663e-10,120,"RS",1.08735539821846
5,5,1,2,"true","false",128,4,1.18634851028728e-10,120,"RS",1.01831335265395
6,6,1,2,"true","true",512,4,1.1835008391896e-10,120,"RS",1.01586902750195
6,6,1,4,"true","false",512,8,1.18483530341257e-10,120,"RS",1.01701447736352
3,3,1,2,"true","false",128,2,1.38219594996848e-10,120,"RS",1.18642083640015
6,6,1,4,"true","false",256,2,1.21311258897687e-10,120,"RS",1.04128655021331
10,5,1,4,"true","false",64,1,1.46115391045797e-10,120,"RS",1.25419514114076
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,120,"RS",1.18169341396355
5,5,1,2,"true","false",1024,32,1.26608226818731e-10,120,"RS",1.08675357036638
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,120,"RS",1.00979555916615
2,2,1,2,"true","true",128,2,1.56879662240458e-10,120,"RS",1.34659127089572
4,4,1,4,"true","true",512,1,1.28639677617769e-10,120,"RS",1.10419071852294
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,120,"RS",1.0511551928136
6,6,1,2,"true","true",1024,1,1.25629960742448e-10,120,"RS",1.07835653189674
3,3,1,4,"true","true",1024,2,1.39399631012218e-10,120,"RS",1.19654978603548
6,6,1,2,"true","true",1024,4,1.17842155236017e-10,120,"RS",1.01150917408997
12,6,1,2,"true","true",512,8,1.37483429796381e-10,120,"RS",1.18010189346817
5,5,1,2,"true","false",512,1,1.22282330349011e-10,120,"RS",1.04962183294591
6,6,1,2,"true","true",256,2,1.1808319494789e-10,120,"RS",1.01357816102755
6,6,1,2,"true","false",64,1,1.27347241011366e-10,120,"RS",1.09309696788941
5,5,1,2,"true","false",1024,2,1.24220644460169e-10,120,"RS",1.06625953362083
12,6,2,2,"true","true",256,2,1.36929473450724e-10,120,"RS",1.17534695730331
12,6,2,2,"true","true",256,2,1.36929473450724e-10,120,"RS",1.17534695730331
10,5,1,2,"true","true",256,8,1.42521818439548e-10,120,"RS",1.22334937417647
5,5,1,4,"true","true",256,8,1.22538344930662e-10,120,"RS",1.05181935808047
6,6,1,4,"true","true",256,1,1.20016645514951e-10,120,"RS",1.0301741150163
12,6,1,4,"true","true",256,4,1.38895142986645e-10,120,"RS",1.19221946582821
6,6,1,4,"true","true",1024,32,1.28655386741334e-10,120,"RS",1.10432555925605
5,5,1,4,"true","false",256,1,1.21422039933002e-10,120,"RS",1.04223744960337
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,120,"RS",0.999999999999996
5,5,1,4,"true","false",512,4,1.23695483619274e-10,120,"RS",1.06175176636748
6,6,1,4,"true","true",512,1,1.21269798663001e-10,120,"RS",1.04093067240659
4,4,1,4,"true","true",64,1,1.4070939729856e-10,120,"RS",1.2077922875995
10,5,2,4,"true","true",512,4,1.40742193789431e-10,120,"RS",1.20807379934992
5,5,1,2,"true","true",128,2,1.1896345482486e-10,120,"RS",1.02113395410818
4,4,1,4,"true","true",512,1,1.28639677617769e-10,120,"RS",1.10419071852294
3,3,1,2,"true","false",512,1,1.41023286024986e-10,120,"RS",1.210486580875
6,6,1,4,"true","true",256,8,1.19614452797975e-10,120,"RS",1.02672185616921
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,120,"RS",1.11364928222699
6,6,1,4,"true","true",128,2,1.18746687810648e-10,120,"RS",1.01927331414384
4,4,1,2,"true","true",128,1,1.2777883632919e-10,120,"RS",1.09680160671411
5,5,1,2,"true","false",256,8,1.21265648195401e-10,120,"RS",1.0408950464793
4,4,1,4,"true","false",512,16,1.25718814598265e-10,120,"RS",1.07911921728834
6,6,1,2,"true","false",512,4,1.23019310645269e-10,120,"RS",1.05594777232894
12,6,2,2,"true","true",512,2,1.38098601871446e-10,120,"RS",1.18538228057859
6,6,1,4,"true","false",512,4,1.1888726151874e-10,120,"RS",1.02047994173043
5,5,1,4,"true","true",256,2,1.23576973332287e-10,120,"RS",1.06073452222194
6,6,1,2,"true","false",512,2,1.20524589039226e-10,120,"RS",1.03453409582024
6,6,1,4,"true","false",256,8,1.20542237352126e-10,120,"RS",1.03468558176658
8,4,1,2,"true","false",128,4,1.48195836574949e-10,120,"RS",1.27205284015107
6,6,1,2,"true","false",64,1,1.27347241011366e-10,120,"RS",1.09309696788941
6,6,1,2,"true","false",128,2,1.17976523819686e-10,120,"RS",1.01266253941003
6,6,1,2,"true","true",256,1,1.17919974204394e-10,120,"RS",1.01217714049193
12,6,2,4,"true","true",128,4,1.3731975529994e-10,120,"RS",1.17869697810165
3,3,1,2,"true","true",256,2,1.37332659101318e-10,120,"RS",1.17880773908908
6,6,1,2,"true","true",256,1,1.17919974204394e-10,120,"RS",1.01217714049193
5,5,1,4,"true","false",256,2,1.22388925799567e-10,120,"RS",1.05053680497725
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,120,"RS",0.999999999999996
6,6,1,4,"true","false",512,16,1.21819487424608e-10,120,"RS",1.04564897736415
5,5,1,4,"true","true",512,2,1.27230335651882e-10,120,"RS",1.09209349978938
5,5,1,2,"true","false",512,8,1.1931257630123e-10,120,"RS",1.02413067099199
3,3,1,2,"true","true",128,4,1.42038896541003e-10,120,"RS",1.21920416883999
5,5,1,4,"true","true",512,8,1.22633247365792e-10,120,"RS",1.05263396201897
5,5,1,4,"true","true",256,8,1.22538344930662e-10,120,"RS",1.05181935808047
4,4,1,2,"true","false",1024,4,1.31614617171839e-10,120,"RS",1.12972639075567
10,5,2,2,"true","true",64,2,1.46725021295002e-10,120,"RS",1.25942795946997
6,6,1,2,"true","true",256,8,1.19422931122937e-10,120,"RS",1.02507791193762
3,3,1,4,"true","false",256,8,1.37313097436327e-10,120,"RS",1.1786398297059
5,5,1,2,"true","false",1024,16,1.28007775980029e-10,120,"RS",1.09876673164476
10,5,2,2,"true","false",128,2,1.44405719366328e-10,120,"RS",1.23952001418809
6,6,1,2,"true","true",512,4,1.1835008391896e-10,120,"RS",1.01586902750195
6,6,1,2,"true","false",256,2,1.19243458186372e-10,120,"RS",1.02353738918095
6,6,1,2,"true","false",128,2,1.17976523819686e-10,120,"RS",1.01266253941003
4,4,1,4,"true","true",256,2,1.24879203669815e-10,120,"RS",1.07191233826366
6,6,1,2,"true","false",1024,16,1.19644084929894e-10,120,"RS",1.02697620634826
4,4,1,4,"true","false",1024,16,1.2941581237827e-10,120,"RS",1.11085274391619
4,4,1,2,"true","false",512,1,1.30767911062145e-10,120,"RS",1.1224586095784
5,5,1,2,"true","false",1024,4,1.23941384284205e-10,120,"RS",1.0638624777508
6,6,1,2,"true","false",256,8,1.20906299051561e-10,120,"RS",1.03781053945406
6,6,1,4,"true","false",128,2,1.18718825467539e-10,120,"RS",1.01903415511276
8,4,1,4,"true","false",256,4,1.49039576678627e-10,120,"RS",1.27929516233797
5,5,1,4,"true","true",128,2,1.2260596387318e-10,120,"RS",1.05239977160534
6,6,1,2,"true","true",1024,16,1.20103281224236e-10,120,"RS",1.03091776073943
4,4,1,2,"true","false",1024,16,1.33191938969492e-10,120,"RS",1.14326548010466
5,5,1,2,"true","false",256,2,1.2127767069891e-10,120,"RS",1.04099824276395
5,5,1,2,"true","true",64,1,1.38087490917827e-10,120,"RS",1.18528690866778
24,6,1,4,"true","false",256,2,1.43321809384467e-10,120,"RS",1.23021617136254
6,6,1,4,"true","true",1024,4,1.18152943056837e-10,120,"RS",1.01417685045184
24,6,2,4,"true","true",128,4,1.42596822850907e-10,120,"RS",1.22399318156471
5,5,1,4,"true","true",128,4,1.22766141901421e-10,120,"RS",1.05377467470966
6,6,1,4,"true","true",256,1,1.20016645514951e-10,120,"RS",1.0301741150163
3,3,1,2,"true","false",256,8,1.38288211503708e-10,120,"RS",1.18700981261197
10,5,2,2,"true","false",256,1,1.46087270662553e-10,120,"RS",1.25395376719802
6,6,1,4,"true","false",256,1,1.19886821794317e-10,120,"RS",1.02905976095367
6,6,1,4,"true","true",1024,32,1.28655386741334e-10,120,"RS",1.10432555925605
12,6,1,4,"true","true",256,1,1.40188049880857e-10,120,"RS",1.20331725322119
24,6,1,2,"true","true",256,4,1.43133545809889e-10,120,"RS",1.22860019334133
4,4,1,4,"true","true",512,1,1.28639677617769e-10,120,"RS",1.10419071852294
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,120,"RS",1.00979555916615
5,5,1,4,"true","true",256,8,1.22538344930662e-10,120,"RS",1.05181935808047
6,6,1,2,"true","false",256,2,1.19243458186372e-10,120,"RS",1.02353738918095
4,4,1,4,"true","false",512,4,1.27446189399586e-10,120,"RS",1.09394630064512
5,5,1,2,"true","false",256,8,1.21265648195401e-10,120,"RS",1.0408950464793
4,4,1,4,"true","true",512,1,1.28639677617769e-10,120,"RS",1.10419071852294
6,6,1,4,"true","false",256,4,1.18527144018137e-10,120,"RS",1.01738883944296
5,5,1,2,"true","true",128,2,1.1896345482486e-10,120,"RS",1.02113395410818
6,6,1,4,"true","false",64,2,1.28698830020673e-10,120,"RS",1.10469845871224
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,120,"RS",1.01488180994276
6,6,1,4,"true","true",128,4,1.20140567969366e-10,120,"RS",1.03123781500774
10,5,2,2,"true","false",512,4,1.42308824451469e-10,120,"RS",1.22152112033525
6,6,1,2,"true","false",64,2,1.27218289665402e-10,120,"RS",1.09199010193645
5,5,1,2,"true","false",256,4,1.17561537135523e-10,120,"RS",1.00910046234758
6,6,1,4,"true","false",128,4,1.20370127713727e-10,120,"RS",1.03320826256921
6,6,1,4,"true","true",1024,16,1.22014273387987e-10,120,"RS",1.04732094092038
5,5,1,2,"true","true",256,1,1.18611767942795e-10,120,"RS",1.01811521682436
6,6,1,4,"true","true",128,2,1.18746687810648e-10,120,"RS",1.01927331414384
6,6,1,4,"true","false",64,2,1.28698830020673e-10,120,"RS",1.10469845871224
6,6,1,2,"true","false",1024,16,1.19644084929894e-10,120,"RS",1.02697620634826
6,6,1,2,"true","false",128,1,1.19599215511143e-10,120,"RS",1.02659106549088
12,6,1,4,"true","false",256,8,1.39912273940276e-10,120,"RS",1.20095010461183
6,6,1,2,"true","false",1024,4,1.18746991977228e-10,120,"RS",1.01927592498616
12,6,1,2,"true","false",128,2,1.37325279558869e-10,120,"RS",1.17874439609546
6,6,1,4,"true","true",256,1,1.20016645514951e-10,120,"RS",1.0301741150163
6,6,1,2,"true","true",256,4,1.20261541207892e-10,120,"RS",1.03227620012844
5,5,1,2,"true","false",512,4,1.17865496298058e-10,120,"RS",1.01170952428163
4,4,1,4,"true","false",512,8,1.25366521299284e-10,120,"RS",1.07609527476814
4,2,1,2,"true","false",128,4,1.82042982321722e-10,53,"GS",1.56258298508139
24,6,4,4,"true","false",256,128,1.34690722093687e-09,7,"GS",11.5613042539574
3,3,1,4,"true","true",256,4,1.35697524537269e-10,22,"GS",1.1647724084462
20,5,4,2,"true","true",512,16,1.67343092129723e-10,22,"GS",1.43640510113535
4,2,4,4,"true","false",512,64,8.77974442508653e-10,10,"GS",7.53617583992218
3,3,1,4,"true","true",256,4,1.35697524537269e-10,42,"GS",1.1647724084462
20,5,4,2,"true","false",64,4,2.04570906361831e-10,16,"GS",1.75595353057196
18,6,1,2,"true","false",256,8,1.65248551277817e-10,28,"GS",1.4184264136023
18,6,16,2,"true","false",256,32,1.24997990782937e-09,7,"GS",10.7293195857225
2,1,16,4,"true","true",512,64,2.89735629240528e-09,11,"GS",24.8697290414077
8,2,1,2,"true","true",512,256,1.66250725473031e-09,7,"GS",14.2702866964951
6,2,4,2,"true","false",256,64,1.12435622126841e-09,11,"GS",9.65101690885003
15,5,2,4,"true","false",128,16,4.69786494188518e-10,9,"GS",4.03245636320485
4,2,8,2,"true","false",1024,64,8.12216351206144e-10,9,"GS",6.97173510570516
9,3,1,2,"true","false",1024,32,2.34639012025128e-10,7,"GS",2.01404593108022
4,2,2,2,"true","true",1024,8,1.74376790866456e-10,57,"GS",1.49677951287061
4,2,2,2,"true","true",1024,8,1.74376790866456e-10,53,"GS",1.49677951287061
4,2,1,2,"true","false",1024,16,1.76832409556732e-10,34,"GS",1.51785754584028
8,2,16,2,"true","true",256,32,1.1462179451845e-09,9,"GS",9.83866906319376
3,3,4,2,"true","true",128,16,1.43769209629606e-09,9,"GS",12.340564732608
12,4,1,2,"true","false",32,8,7.81812515832013e-10,8,"GS",6.71076093778655
12,3,1,2,"true","false",128,1,1.73484103769043e-10,16,"GS",1.48911704957964
2,1,2,4,"true","false",1024,4,2.53624957130621e-10,36,"GS",2.17701356871814
5,5,4,2,"true","true",1024,512,6.55431608571659e-09,6,"GS",56.2595858613548
5,5,1,2,"true","true",256,4,1.17379768662026e-10,39,"GS",1.0075402356347
4,1,2,2,"true","true",64,16,1.20947800905452e-09,11,"GS",10.3816677450312
8,4,2,2,"true","true",1024,16,1.43169217579077e-10,22,"GS",1.22890638531243
12,3,8,4,"true","false",512,64,6.14245182902729e-10,8,"GS",5.27243104475049
9,3,8,2,"true","true",512,128,1.54167260370362e-09,9,"GS",13.2330911545716
9,3,1,4,"true","false",64,2,2.01249270575334e-10,23,"GS",1.7274419587639
4,4,1,4,"true","false",512,8,1.25366521299284e-10,37,"GS",1.07609527476814
9,3,4,2,"true","false",512,16,2.25556964664142e-10,22,"GS",1.93608932712336
4,4,1,2,"true","false",256,16,2.13061662546322e-10,16,"GS",1.82883473134746
12,3,2,2,"true","true",64,1,1.73348646629763e-10,29,"GS",1.48795434054056
6,2,1,2,"true","true",256,64,9.94401956086144e-10,10,"GS",8.53554230487056
4,4,1,4,"true","true",512,2,1.23999015246297e-10,16,"GS",1.06435715851043
10,5,2,4,"true","true",512,4,1.40742193789431e-10,16,"GS",1.20807379934992
20,5,2,2,"true","false",64,4,2.04569247043774e-10,9,"GS",1.75593928766004
12,3,2,2,"true","false",128,2,1.73812692295894e-10,19,"GS",1.49193751996857
2,2,1,2,"true","false",512,4,1.55269439447837e-10,92,"GS",1.33276977277561
4,4,4,2,"true","false",128,32,2.51205545760821e-09,9,"GS",21.562463246742
8,4,2,2,"true","false",128,1,1.44946489136578e-10,15,"GS",1.24416176214817
10,5,2,4,"true","true",512,4,1.40742193789431e-10,30,"GS",1.20807379934992
6,3,2,2,"true","false",128,4,1.5817793699039e-10,19,"GS",1.35773513378091
16,4,2,2,"true","false",256,4,1.5883545068498e-10,23,"GS",1.36337896414735
4,2,2,4,"true","false",1024,16,1.74656387410887e-10,32,"GS",1.49917945599088
8,2,1,2,"true","true",256,2,2.06024331034217e-10,15,"GS",1.76842913734461
12,3,2,4,"true","true",1024,512,1.7697873849018e-09,7,"GS",15.1911357394262
16,4,1,2,"true","true",128,1,1.57236511160692e-10,21,"GS",1.34965431701753
15,5,4,4,"true","true",128,4,1.93464719810653e-10,17,"GS",1.66062253833771
2,2,1,4,"true","true",32,16,1.85407712431746e-09,7,"GS",15.9146446105075
2,1,2,2,"true","true",128,2,2.69262520295719e-10,39,"GS",2.31124005643154
8,2,4,2,"true","false",256,2,2.05412034834989e-10,39,"GS",1.76317343558374
2,1,2,2,"true","true",128,2,2.69262520295719e-10,33,"GS",2.31124005643154
9,3,1,4,"true","false",64,2,2.01249270575334e-10,30,"GS",1.7274419587639
3,3,4,4,"true","true",512,128,2.93698773598241e-09,9,"GS",25.2099092484007
8,2,1,2,"true","true",1024,128,4.8782984427207e-10,8,"GS",4.18733314820829
12,3,1,2,"true","true",512,32,2.40999136324457e-10,9,"GS",2.0686386535592
9,3,4,2,"true","true",256,8,2.23786994406016e-10,56,"GS",1.92089662167449
12,3,4,2,"true","false",1024,512,1.76029562671818e-09,7,"GS",15.1096623442584
9,3,4,2,"true","true",256,8,2.23786994406016e-10,9,"GS",1.92089662167449
6,3,8,2,"true","true",128,8,6.36771413583532e-10,19,"GS",5.46578705513289
2,1,2,2,"true","true",1024,2,2.66377166002735e-10,42,"GS",2.28647334767603
18,6,2,4,"true","true",32,8,8.17782994609865e-10,8,"GS",7.01951691061592
12,6,4,2,"true","true",1024,512,3.37199295247608e-09,6,"GS",28.9438172576278
2,2,1,2,"true","false",128,2,1.5624413559592e-10,33,"GS",1.34113616843225
15,5,4,2,"true","false",128,1,1.90132660041698e-10,27,"GS",1.63202149130014
4,1,4,4,"true","false",256,8,3.11244248379984e-10,21,"GS",2.67159415056989
12,3,1,2,"true","true",512,2,1.83479021787158e-10,8,"GS",1.57490936430226
12,3,4,2,"true","false",256,4,1.74684970353342e-10,37,"GS",1.49942480035392
8,2,4,2,"true","true",256,2,2.05341983808708e-10,30,"GS",1.76257214604015
6,6,4,2,"true","false",1024,128,1.52371506727651e-09,7,"GS",13.0789509591237
10,5,2,2,"true","true",512,2,1.45822313802084e-10,26,"GS",1.25167948517589
2,2,1,2,"true","true",1024,32,1.64959521349263e-10,32,"GS",1.41594549814608
9,3,1,4,"true","true",256,2,1.98248895696251e-10,54,"GS",1.70168796003719
6,6,1,4,"true","true",1024,512,1.75946340918465e-09,10,"GS",15.1025189271313
16,4,4,2,"true","true",1024,32,2.0471259141296e-10,14,"GS",1.75716969747557
24,6,4,2,"true","false",64,1,1.42216872824127e-10,31,"GS",1.2207318449317
8,2,4,2,"true","true",256,2,2.05341983808708e-10,48,"GS",1.76257214604015
15,5,2,2,"true","false",256,16,2.85184660420875e-10,9,"GS",2.44790923712911
1,1,1,4,"true","true",512,16,2.31027864597958e-10,9,"GS",1.98304930899487
6,6,1,2,"true","false",256,64,7.52399163649971e-10,8,"GS",6.4582886750951
